ticker,company,date,open,high,low,close,volume
SHEL,Shell,2021-01-04,30.998167372998,31.092231299365164,30.35254945641239,30.810039520263672,6794599
SHEL,Shell,2021-01-05,31.80198348168971,33.36258166023843,31.737851946404785,32.93074417114258,8518589
SHEL,Shell,2021-01-06,34.12791833252053,34.786362653217914,33.832900203485394,34.45286560058594,9180332
SHEL,Shell,2021-01-07,34.2048639943171,34.73931499422831,33.986807072984924,34.49560546875,4829303
SHEL,Shell,2021-01-08,34.51270889525132,34.56401410444007,34.00818701203814,34.41009521484375,5546750
SHEL,Shell,2021-01-11,33.47802162181886,34.47611828650829,33.383957696704364,34.42720413208008,5699062
SHEL,Shell,2021-01-12,34.803457662878095,35.33790878404628,34.72649657094865,35.22246551513672,4737964
SHEL,Shell,2021-01-13,34.991586852218646,35.00868968179435,34.46996522930002,34.769256591796875,3531505
SHEL,Shell,2021-01-14,34.83765372139121,35.78683591102517,34.82910067907125,35.615814208984375,4177860
SHEL,Shell,2021-01-15,34.83766736822356,34.974486740669875,34.05950657580431,34.367347717285156,4973155
SHEL,Shell,2021-01-19,34.59822500664235,34.81628196490291,34.230522395469876,34.76070022583008,4130062
SHEL,Shell,2021-01-20,34.82911423282027,35.00868904706256,34.4870674336013,34.854766845703125,2696298
SHEL,Shell,2021-01-21,34.760703632324706,34.79490602632023,33.687524824219814,33.991092681884766,3495395
SHEL,Shell,2021-01-22,33.27278209205783,33.69606638044105,33.076104510970374,33.589176177978516,3795510
SHEL,Shell,2021-01-25,32.63998819981842,32.76398121677971,32.20387764191134,32.68274688720703,4152422
SHEL,Shell,2021-01-26,33.1958276307053,33.37967894605796,32.80247239014685,32.828125,3597892
SHEL,Shell,2021-01-27,32.511733275450304,33.15307466585023,31.955902765624643,32.4775276184082,4865827
SHEL,Shell,2021-01-28,32.434770682335866,32.924926699480025,32.25519588419273,32.699859619140625,4479223
SHEL,Shell,2021-01-29,32.16967915668371,32.319324809760296,31.400071542848185,31.545440673828125,4777888
SHEL,Shell,2021-02-01,31.54543553225723,31.605293783731604,30.993881704789025,31.314552307128906,5965508
SHEL,Shell,2021-02-02,31.571095613774798,31.7250178003147,30.818590770725084,30.92975425720215,8651487
SHEL,Shell,2021-02-03,30.570602405751433,31.75494458813534,30.553499579395456,31.545440673828125,7443705
SHEL,Shell,2021-02-04,31.049472004924063,31.382968966445357,30.600531780088094,31.297454833984375,6991247
SHEL,Shell,2021-02-05,32.06705628215406,32.31931555913278,31.801967442557586,32.04995346069336,6950835
SHEL,Shell,2021-02-08,32.21243638029632,33.00769990884164,32.21243638029632,32.94784164428711,6562795
SHEL,Shell,2021-02-09,33.076116402181135,33.076116402181135,32.50318301475072,32.69131088256836,4530155
SHEL,Shell,2021-02-10,32.40055687160818,32.87087309875992,32.09271257397285,32.785362243652344,4077347
SHEL,Shell,2021-02-11,32.067067249065595,32.118375730995176,31.665158962360795,31.913145065307617,4616931
SHEL,Shell,2021-02-12,31.819086311776125,32.96494983131541,31.793433697662152,32.93074417114258,4076934
SHEL,Shell,2021-02-16,34.09370500645225,34.585400690308035,34.00819413188201,34.3331413269043,5631118
SHEL,Shell,2021-02-17,34.4186460110598,34.72649032339411,34.02529083953493,34.68373489379883,3916612
