ticker,company,date,open,high,low,close,volume
SHEL,Shell,2021-01-04,30.998171210988023,31.092235149001567,30.352553214466234,30.810043334960938,6794599
SHEL,Shell,2021-01-05,31.80197979774808,33.36257779551712,31.737848269892147,32.93074035644531,8518589
SHEL,Shell,2021-01-06,34.12791455380214,34.78635880159512,33.832896457432064,34.45286178588867,9180332
SHEL,Shell,2021-01-07,34.20486777686272,34.7393188358762,33.98681083141671,34.495609283447266,4829303
SHEL,Shell,2021-01-08,34.512716547397325,34.56402176796144,34.008194552321726,34.41010284423828,5546750
SHEL,Shell,2021-01-11,33.47801791229551,34.47611446639111,33.38395399760374,34.42720031738281,5699062
SHEL,Shell,2021-01-12,34.80346143219557,35.33791261124639,34.72650033193101,35.222469329833984,4737964
SHEL,Shell,2021-01-13,34.99157533494819,35.0086781588946,34.46995388371818,34.76924514770508,3531505
SHEL,Shell,2021-01-14,34.83765745274217,35.78683974404003,34.829104409506115,35.61581802368164,4177860
SHEL,Shell,2021-01-15,34.83766736822356,34.974486740669875,34.05950657580431,34.367347717285156,4973155
SHEL,Shell,2021-01-19,34.59823260037628,34.8162896064967,34.23052990849921,34.76070785522461,4130062
SHEL,Shell,2021-01-20,34.82910279715116,35.00867755243249,34.48705611023863,34.85475540161133,2696298
SHEL,Shell,2021-01-21,34.760703632324706,34.79490602632023,33.687524824219814,33.991092681884766,3495395
SHEL,Shell,2021-01-22,33.27278587082246,33.69607020727776,33.076108267398475,33.58917999267578,3795510
SHEL,Shell,2021-01-25,32.64000343864448,32.76399651349513,32.20389267712786,32.682762145996094,4152422
SHEL,Shell,2021-01-26,33.19582377328022,33.37967506726896,32.80246857843048,32.828121185302734,3597892
SHEL,Shell,2021-01-27,32.51172945673536,33.15307077180555,31.955899012195616,32.47752380371094,4865827
SHEL,Shell,2021-01-28,32.43476689856332,32.9249228585269,32.255192121369,32.69985580444336,4479223
SHEL,Shell,2021-01-29,32.169684991960594,32.31933067218149,31.40007723852549,31.545446395874023,4777888
SHEL,Shell,2021-02-01,31.545439375080385,31.60529763384661,30.993885480422623,31.314556121826172,5965508
SHEL,Shell,2021-02-02,31.57108977307989,31.72501193114398,30.81858506924458,30.92974853515625,8651487
