ticker,company,date,open,high,low,close,volume
SHEL,Shell,2021-01-04,30.99816929199301,31.092233224183364,30.352551335439312,30.810041427612305,6794599
SHEL,Shell,2021-01-05,31.801976113806447,33.3625739307958,31.737844593379513,32.93073654174805,8518589
SHEL,Shell,2021-01-06,34.12790699636537,34.786351098349535,33.83288896532541,34.45285415649414,9180332
SHEL,Shell,2021-01-07,34.20486777686272,34.7393188358762,33.98681083141671,34.495609283447266,4829303
SHEL,Shell,2021-01-08,34.51271272132432,34.564017936200756,34.00819078217993,34.410099029541016,5546750
SHEL,Shell,2021-01-11,33.47802162181886,34.47611828650829,33.383957696704364,34.42720413208008,5699062
SHEL,Shell,2021-01-12,34.80346143219557,35.33791261124639,34.72650033193101,35.222469329833984,4737964
SHEL,Shell,2021-01-13,34.991579174038336,35.00868199986118,34.4699576655788,34.769248962402344,3531505
SHEL,Shell,2021-01-14,34.83766118409313,35.786843577054896,34.829108139940985,35.615821838378906,4177860
SHEL,Shell,2021-01-15,34.837663501321884,34.97448285858156,34.05950279527671,34.36734390258789,4973155
SHEL,Shell,2021-01-19,34.59822500664235,34.81628196490291,34.230522395469876,34.76070022583008,4130062
SHEL,Shell,2021-01-20,34.82911423282027,35.00868904706256,34.4870674336013,34.854766845703125,2696298
SHEL,Shell,2021-01-21,34.760699731256786,34.7949021214139,33.68752104359087,33.9910888671875,3495395
SHEL,Shell,2021-01-22,33.27278587082246,33.69607020727776,33.076108267398475,33.58917999267578,3795510
SHEL,Shell,2021-01-25,32.639999628937964,32.763992689316275,32.20388891832373,32.68275833129883,4152422
SHEL,Shell,2021-01-26,33.1958276307053,33.37967894605796,32.80247239014685,32.828125,3597892
SHEL,Shell,2021-01-27,32.511733275450304,33.15307466585023,31.955902765624643,32.4775276184082,4865827
SHEL,Shell,2021-01-28,32.434763114790776,32.924919017573785,32.25518835854528,32.699851989746094,4479223
SHEL,Shell,2021-01-29,32.16967915668371,32.319324809760296,31.400071542848185,31.545440673828125,4777888
SHEL,Shell,2021-02-01,31.545439375080385,31.60529763384661,30.993885480422623,31.314556121826172,5965508
SHEL,Shell,2021-02-02,31.571095613774798,31.7250178003147,30.818590770725084,30.92975425720215,8651487
SHEL,Shell,2021-02-03,30.570602405751433,31.75494458813534,30.553499579395456,31.545440673828125,7443705
SHEL,Shell,2021-02-04,31.04947389715997,31.38297087900544,30.600533644964415,31.297456741333008,6991247
SHEL,Shell,2021-02-05,32.06706391561987,32.31932325264814,31.801975012919794,32.04996109008789,6950835
SHEL,Shell,2021-02-08,32.212443839400585,33.00770755209694,32.212443839400585,32.94784927368164,6562795
SHEL,Shell,2021-02-09,33.0761048233823,33.0761048233823,32.50317163651595,32.69129943847656,4530155
SHEL,Shell,2021-02-10,32.400564411455676,32.87088074805346,32.09272004218271,32.785369873046875,4077347
SHEL,Shell,2021-02-11,32.067063415969436,32.11837189176592,31.66515517730623,31.91314125061035,4616931
SHEL,Shell,2021-02-12,31.819078939930474,32.96494219399611,31.7934263317597,32.93073654174805,4076934
SHEL,Shell,2021-02-16,34.09370879454615,34.58540453303341,34.00819791047494,34.33314514160156,5631118
