ticker,company,date,open,high,low,close,volume
SHEL,Shell,2021-01-04,30.998165454002987,31.09222937454696,30.35254757738547,30.81003761291504,6794599
SHEL,Shell,2021-01-05,31.80198348168971,33.36258166023843,31.737851946404785,32.93074417114258,8518589
SHEL,Shell,2021-01-06,34.12791455380214,34.78635880159512,33.832896457432064,34.45286178588867,9180332
SHEL,Shell,2021-01-07,34.2048639943171,34.73931499422831,33.986807072984924,34.49560546875,4829303
SHEL,Shell,2021-01-08,34.51272037347032,34.56402559972213,34.008198322463514,34.41010665893555,5546750
SHEL,Shell,2021-01-11,33.47801791229551,34.47611446639111,33.38395399760374,34.42720031738281,5699062
SHEL,Shell,2021-01-12,34.80345389356062,35.33790495684617,34.72649280996629,35.22246170043945,4737964
SHEL,Shell,2021-01-13,34.99158301312849,35.008685840827766,34.46996144743941,34.76925277709961,3531505
SHEL,Shell,2021-01-14,34.83766118409313,35.786843577054896,34.829108139940985,35.615821838378906,4177860
SHEL,Shell,2021-01-15,34.83765963442021,34.974478976493245,34.05949901474911,34.367340087890625,4973155
SHEL,Shell,2021-01-19,34.59823260037628,34.8162896064967,34.23052990849921,34.76070785522461,4130062
SHEL,Shell,2021-01-20,34.82911042093056,35.0086852155192,34.487063659147076,34.85476303100586,2696298
SHEL,Shell,2021-01-21,34.760707533392626,34.79490993122655,33.687528604848765,33.99109649658203,3495395
SHEL,Shell,2021-01-22,33.27279720711635,33.696081687787874,33.076119536682796,33.58919143676758,3795510
SHEL,Shell,2021-01-25,32.639995819231444,32.76398886513742,32.2038851595196,32.68275451660156,4152422
SHEL,Shell,2021-01-26,33.19583148813039,33.37968282484695,32.80247620186323,32.828128814697266,3597892
SHEL,Shell,2021-01-27,32.51172945673536,33.15307077180555,31.955899012195616,32.47752380371094,4865827
SHEL,Shell,2021-01-28,32.434770682335866,32.924926699480025,32.25519588419273,32.699859619140625,4479223
SHEL,Shell,2021-01-29,32.16967526649913,32.3193209014795,31.400067745729977,31.54543685913086,4777888
SHEL,Shell,2021-02-01,31.54544129649196,31.60529955890411,30.99388736823942,31.314558029174805,5965508
SHEL,Shell,2021-02-02,31.57108782618159,31.725009974753743,30.81858316875108,30.929746627807617,8651487
SHEL,Shell,2021-02-03,30.57059870893849,31.754940748103383,30.553495884650705,31.54543685913086,7443705
SHEL,Shell,2021-02-04,31.04947389715997,31.38297087900544,30.600533644964415,31.297456741333008,6991247
SHEL,Shell,2021-02-05,32.067067732352776,32.319327099405825,31.8019787981009,32.049964904785156,6950835
SHEL,Shell,2021-02-08,32.21243638029632,33.00769990884164,32.21243638029632,32.94784164428711,6562795
SHEL,Shell,2021-02-09,33.07610868298192,33.07610868298192,32.50317542926087,32.69130325317383,4530155
SHEL,Shell,2021-02-10,32.400564411455676,32.87088074805346,32.09272004218271,32.785369873046875,4077347
SHEL,Shell,2021-02-11,32.067063415969436,32.11837189176592,31.66515517730623,31.91314125061035,4616931
