ticker,company,date,open,high,low,close,volume
SHEL,Shell,2021-01-04,30.998165454002987,31.09222937454696,30.35254757738547,30.81003761291504,6794599
SHEL,Shell,2021-01-05,31.80198348168971,33.36258166023843,31.737851946404785,32.93074417114258,8518589
SHEL,Shell,2021-01-06,34.127910775083755,34.78635494997233,33.83289271137873,34.452857971191406,9180332
SHEL,Shell,2021-01-07,34.20487155940833,34.739322677524086,33.98681458984849,34.49561309814453,4829303
SHEL,Shell,2021-01-08,34.51272037347032,34.56402559972213,34.008198322463514,34.41010665893555,5546750
SHEL,Shell,2021-01-11,33.478014202772165,34.476110646273916,33.38395029850312,34.42719650268555,5699062
SHEL,Shell,2021-01-12,34.803457662878095,35.33790878404628,34.72649657094865,35.22246551513672,4737964
SHEL,Shell,2021-01-13,34.991579174038336,35.00868199986118,34.4699576655788,34.769248962402344,3531505
SHEL,Shell,2021-01-14,34.83765372139121,35.78683591102517,34.82910067907125,35.615814208984375,4177860
SHEL,Shell,2021-01-15,34.837671235125235,34.97449062275819,34.05951035633191,34.36735153198242,4973155
SHEL,Shell,2021-01-19,34.59822120977539,34.816278144106015,34.23051863895521,34.76069641113281,4130062
SHEL,Shell,2021-01-20,34.829106609040856,35.00868138397585,34.487059884692854,34.854759216308594,2696298
SHEL,Shell,2021-01-21,34.760699731256786,34.7949021214139,33.68752104359087,33.9910888671875,3495395
SHEL,Shell,2021-01-22,33.2727783132932,33.69606255360435,33.07610075454227,33.58917236328125,3795510
SHEL,Shell,2021-01-25,32.63999200952493,32.763985040958566,32.20388140071547,32.6827507019043,4152422
SHEL,Shell,2021-01-26,33.1958276307053,33.37967894605796,32.80247239014685,32.828125,3597892
SHEL,Shell,2021-01-27,32.511733275450304,33.15307466585023,31.955902765624643,32.4775276184082,4865827
SHEL,Shell,2021-01-28,32.43477446610841,32.924930540433145,32.255199647016454,32.69986343383789,4479223
SHEL,Shell,2021-01-29,32.16968110177601,32.3193267639007,31.400073441407287,31.545442581176758,4777888
SHEL,Shell,2021-02-01,31.54544129649196,31.60529955890411,30.99388736823942,31.314558029174805,5965508
SHEL,Shell,2021-02-02,31.571091719978195,31.72501388753422,30.81858696973808,30.929750442504883,8651487
SHEL,Shell,2021-02-03,30.570604254157907,31.75494650815132,30.55350142676783,31.545442581176758,7443705
SHEL,Shell,2021-02-04,31.049468220452237,31.382965141325183,30.600528050335452,31.29745101928711,6991247
SHEL,Shell,2021-02-05,32.06706009888697,32.31931940589046,31.80197122773869,32.049957275390625,6950835
SHEL,Shell,2021-02-08,32.21243265074419,33.007696087213986,32.21243265074419,32.947837829589844,6562795
SHEL,Shell,2021-02-09,33.07610868298192,33.07610868298192,32.50317542926087,32.69130325317383,4530155
SHEL,Shell,2021-02-10,32.400560641531925,32.87087692340669,32.09271630807778,32.78536605834961,4077347
SHEL,Shell,2021-02-11,32.067065332517515,32.11837381138054,31.66515706983351,31.913143157958984,4616931
