ticker,company,date,open,high,low,close,volume
SHEL,Shell,2021-01-04,30.998165454002987,31.09222937454696,30.35254757738547,30.81003761291504,6794599
SHEL,Shell,2021-01-05,31.801987165631342,33.362585524959755,31.73785562291742,32.930747985839844,8518589
SHEL,Shell,2021-01-06,34.12790699636537,34.786351098349535,33.83288896532541,34.45285415649414,9180332
SHEL,Shell,2021-01-07,34.20487155940833,34.739322677524086,33.98681458984849,34.49561309814453,4829303
SHEL,Shell,2021-01-08,34.51270889525132,34.56401410444007,34.00818701203814,34.41009521484375,5546750
SHEL,Shell,2021-01-11,33.47802162181886,34.47611828650829,33.383957696704364,34.42720413208008,5699062
SHEL,Shell,2021-01-12,34.803457662878095,35.33790878404628,34.72649657094865,35.22246551513672,4737964
SHEL,Shell,2021-01-13,34.99158301312849,35.008685840827766,34.46996144743941,34.76925277709961,3531505
SHEL,Shell,2021-01-14,34.83765745274217,35.78683974404003,34.829104409506115,35.61581802368164,4177860
SHEL,Shell,2021-01-15,34.837663501321884,34.97448285858156,34.05950279527671,34.36734390258789,4973155
SHEL,Shell,2021-01-19,34.59822500664235,34.81628196490291,34.230522395469876,34.76070022583008,4130062
SHEL,Shell,2021-01-20,34.829106609040856,35.00868138397585,34.487059884692854,34.854759216308594,2696298
SHEL,Shell,2021-01-21,34.760707533392626,34.79490993122655,33.687528604848765,33.99109649658203,3495395
SHEL,Shell,2021-01-22,33.27278964958709,33.69607403411447,33.07611202382658,33.58918380737305,3795510
SHEL,Shell,2021-01-25,32.639995819231444,32.76398886513742,32.2038851595196,32.68275451660156,4152422
SHEL,Shell,2021-01-26,33.19583148813039,33.37968282484695,32.80247620186323,32.828128814697266,3597892
SHEL,Shell,2021-01-27,32.51172945673536,33.15307077180555,31.955899012195616,32.47752380371094,4865827
SHEL,Shell,2021-01-28,32.43475933101823,32.92491517662066,32.25518459572155,32.69984817504883,4479223
SHEL,Shell,2021-01-29,32.1696830468683,32.31932871804109,31.400075339966385,31.54544448852539,4777888
SHEL,Shell,2021-02-01,31.54543361084565,31.605291858674097,30.993879816972225,31.314550399780273,5965508
SHEL,Shell,2021-02-02,31.571093666876497,31.72501584392446,30.818588870231583,30.929752349853516,8651487
SHEL,Shell,2021-02-03,30.570606102564376,31.754948428167296,30.553503274140205,31.54544448852539,7443705
SHEL,Shell,2021-02-04,31.049468220452237,31.382965141325183,30.600528050335452,31.29745101928711,6991247
SHEL,Shell,2021-02-05,32.06706009888697,32.31931940589046,31.80197122773869,32.049957275390625,6950835
SHEL,Shell,2021-02-08,32.21243638029632,33.00769990884164,32.21243638029632,32.94784164428711,6562795
SHEL,Shell,2021-02-09,33.07611254258153,33.07611254258153,32.50317922200579,32.691307067871094,4530155
SHEL,Shell,2021-02-10,32.400564411455676,32.87088074805346,32.09272004218271,32.785369873046875,4077347
SHEL,Shell,2021-02-11,32.06707108216175,32.11837957022443,31.665162747415355,31.913148880004883,4616931
SHEL,Shell,2021-02-12,31.81908999769895,32.96495364997505,31.79343738061338,32.930747985839844,4076934
SHEL,Shell,2021-02-16,34.09370121835835,34.58539684758266,34.00819035328907,34.33313751220703,5631118
SHEL,Shell,2021-02-17,34.418653582142625,34.72649796219357,34.025298324091274,34.68374252319336,3916612
SHEL,Shell,2021-02-18,34.08278125559232,34.28971080177897,33.59995112954606,33.694793701171875,3542728
SHEL,Shell,2021-02-19,33.76376754710129,34.28971031757505,33.72065818488927,34.10002517700195,3650577
SHEL,Shell,2021-02-22,34.18624818467362,35.332973040223564,34.14313553217428,34.85013961791992,5382257
SHEL,Shell,2021-02-23,35.26400335383415,35.5140390104295,34.427667778676415,35.41057586669922,5413532
SHEL,Shell,2021-02-24,35.60025945878052,36.695254489215465,35.46230751024728,36.54005813598633,7325540
SHEL,Shell,2021-02-25,37.04013057424573,37.238436283230946,36.22535141142301,36.41072463989258,7190286
SHEL,Shell,2021-02-26,35.600261171518476,35.64337054081526,34.9320544357991,35.3760871887207,6386552
SHEL,Shell,2021-03-01,35.41919036067913,35.92788538678437,35.25105827409483,35.35883331298828,4974612
SHEL,Shell,2021-03-02,35.479552301023475,36.24691022865447,35.41919852844805,35.807186126708984,4066083
SHEL,Shell,2021-03-03,35.927902922687565,36.88494626142607,35.89341739307497,36.264163970947266,5468191
